Файл|Текст|Жанр|Эмоция
 мне противно даже смотреть_001.wav| мне противно даже смотреть|emotions|disgusted
 от одной мысли тошнит_002.wav| от одной мысли тошнит|emotions|disgusted
будущее выглядит потрясающе_001.wav|будущее выглядит потрясающе|emotions|excited
в этом есть какая-то тайна_001.wav|в этом есть какая-то тайна|emotions|mysterious
внутри тихо и светло_001.wav|внутри тихо и светло|emotions|calm
вперёд к новым свершениям_001.wav|вперёд к новым свершениям|emotions|energetic
время действовать_002.wav|время действовать|emotions|energetic
всё в пределах нормы_001.wav|всё в пределах нормы|emotions|neutral
всё идёт своим чередом_002.wav|всё идёт своим чередом|emotions|calm
грусть давит на сердце_001.wav|грусть давит на сердце|emotions|sad
душа спокойна как озеро_003.wav|душа спокойна как озеро|emotions|calm
жизнь прекрасна_001.wav|жизнь прекрасна|emotions|happy
заряжайся энергией_003.wav|заряжайся энергией|emotions|energetic
здесь кроется разгадка_002.wav|здесь кроется разгадка|emotions|mysterious
когда уже это закончится_001.wav|когда уже это закончится|emotions|bored
люблю тебя больше жизни_001.wav|люблю тебя больше жизни|emotions|romantic
меня охватила паника_001.wav|меня охватила паника|emotions|fearful
мир улыбается мне_002.wav|мир улыбается мне|emotions|happy
мне так одиноко_002.wav|мне так одиноко|emotions|sad
не могу дождаться_002.wav|не могу дождаться|emotions|excited
не может быть_001.wav|не может быть|emotions|surprised
ничего себе вот это поворот_002.wav|ничего себе вот это поворот|emotions|surprised
ну кто бы сомневался_001.wav|ну кто бы сомневался|emotions|sarcastic
о да ты гений конечно_002.wav|о да ты гений конечно|emotions|sarcastic
о да ты просто непревзойдён_003.wav|о да ты просто непревзойдён|emotions|sarcastic
опять одно и то же_002.wav|опять одно и то же|emotions|bored
опять этот бесконечный день_003.wav|опять этот бесконечный день|emotions|bored
почему всё так печально_003.wav|почему всё так печально|emotions|sad
сегодня обычный день_002.wav|сегодня обычный день|emotions|neutral
сердце ноет от тоски_004.wav|сердце ноет от тоски|emotions|sad
солнце светит так ярко_003.wav|солнце светит так ярко|emotions|happy
ты меня бесишь_001.wav|ты меня бесишь|emotions|angry
ты моё счастье_002.wav|ты моё счастье|emotions|romantic
ты моя вселенная_003.wav|ты моя вселенная|emotions|romantic
у меня мурашки от страха_002.wav|у меня мурашки от страха|emotions|fearful
факты говорят сами за себя_003.wav|факты говорят сами за себя|emotions|neutral
фу как противно_003.wav|фу как противно|emotions|disgusted
хватит меня раздражать_002.wav|хватит меня раздражать|emotions|angry
что-то здесь не так_003.wav|что-то здесь не так|emotions|mysterious
Эмоции_001.wav|Эмоции|prose|neutral
это неожиданно_003.wav|это неожиданно|emotions|surprised
я абсолютно уверен в этом_001.wav|я абсолютно уверен в этом|emotions|confident
я безумно счастлив_004.wav|я безумно счастлив|emotions|happy
я боюсь что всё пойдёт не так_003.wav|я боюсь что всё пойдёт не так|emotions|fearful
я в предвкушении_003.wav|я в предвкушении|emotions|excited
я в ярости_003.wav|я в ярости|emotions|angry
я знаю что делаю_002.wav|я знаю что делаю|emotions|confident
я не готов ответить_001.wav|я не готов ответить|emotions|shy
я не решаюсь сказать_002.wav|я не решаюсь сказать|emotions|shy
я справлюсь без проблем_003.wav|я справлюсь без проблем|emotions|confident
я стесняюсь говорить об этом_003.wav|я стесняюсь говорить об этом|emotions|shy
