file_path,text,genre,emotion
audio\song\epic\не_косил_больше_травы_свинец.wav,Не косил больше травы свинец,song,epic
audio\song\epic\отгремели_без_громов_закаты.wav,Отгремели без громов закаты,song,epic
audio\prose\neutral\песня_об_отце.wav,Песня об отце,prose,neutral
audio\song\epic\а_когда_я_шалил.wav,А когда я шалил,song,epic
audio\song\epic\возвращались_домой_из_похода_солдаты.wav,Возвращались домой из похода солдаты,song,epic
audio\song\epic\вспоминаю_как_трудно_нам_было.wav,Вспоминаю как трудно нам было,song,epic
audio\song\epic\дорогое_лицо.wav,Дорогое лицо,song,epic
audio\song\epic\есть_и_бабушка.wav,Есть и бабушка,song,epic
audio\song\epic\и_как_мама_осталась_вдовой.wav,И как мама осталась вдовой,song,epic
audio\song\epic\кто_по_снимкам_знаком_был_с_отцом.wav,Кто по снимкам знаком был с отцом,song,epic
audio\song\epic\мне_увидеть_живым.wav,Мне увидеть живым,song,epic
audio\song\epic\много_нас.wav,Много нас,song,epic
audio\song\epic\но_мы_к_солнцу_тянулись_упрямо.wav,Но мы к солнцу тянулись упрямо,song,epic
audio\song\epic\она_мне_говорила.wav,Она мне говорила,song,epic
audio\song\epic\твой_отец_недоволен_тобой.wav,Твой отец недоволен тобой,song,epic
audio\song\epic\только_мой_не_вернулся_отец.wav,Только мой не вернулся отец,song,epic
audio\song\epic\у_дочурки_моей_есть_и_папа_и_мама.wav,У дочурки моей есть и папа и мама,song,epic
audio\song\epic\чтоб_один_только_раз.wav,Чтоб один только раз,song,epic
audio\song\epic\я_бы_отдал_бы_всё.wav,Я бы отдал бы всё,song,epic
audio\song\passionate\ба-а-рмале-е-й_1.wav,Ба-а-рмале-е-й 1,song,passionate,3.65,OK
audio\song\passionate\ба-а-рмале-е-й_2.wav,Ба-а-рмале-е-й 2,song,passionate,3.48,OK
audio\song\passionate\ба-а-рмале-е-й_вау.wav,Ба-а-рмале-е-й Вау,song,passionate,4.32,OK
audio\song\passionate\бармалей_ба_ба_ба_бармалей_1.wav,Бармалей ба ба ба Бармалей 1,song,passionate,3.62,OK
audio\song\passionate\бармалей_ба_ба_ба_бармалей_2.wav,Бармалей ба ба ба Бармалей 2,song,passionate,3.67,OK
audio\song\passionate\бармалей_бармале-е-й_1.wav,Бармалей Бармале-е-й 1,song,passionate,3.62,OK
audio\song\passionate\бармалей_бармале-е-й_2.wav,Бармалей Бармале-е-й 2,song,passionate,3.81,OK
audio\song\passionate\бармалей_бармале-е-й_3.wav,Бармалей Бармале-е-й 3,song,passionate,3.62,OK
audio\song\passionate\бармалей_бармале-е-й_4.wav,Бармалей Бармале-е-й 4,song,passionate,3.67,OK
audio\song\passionate\бармалей_бармале-е-й_5.wav,Бармалей Бармале-е-й 5,song,passionate,3.62,OK
audio\song\passionate\бармалей_бармале-е-й_6.wav,Бармалей Бармале-е-й 6,song,passionate,3.78,OK
audio\song\passionate\взрослые_всегда_гуляют_без_опаски.wav,Взрослые всегда гуляют без опаски song passionate,song,passionate,3.95,OK
audio\song\passionate\вот_я_и_решил_вам_показаться.wav,Вот я и решил вам показаться,song,passionate,4.02,OK
audio\song\passionate\вынужден_бежать_обратно_в_сказку.wav,Вынужден бежать обратно в сказку,song,passionate,3.95,OK
audio\song\passionate\говорите_нет_меня_на_свете_белом.wav,Говорите нет меня на свете белом,song,passionate,3.81,OK
audio\song\passionate\если_вам_сорвать_с_меня_удастся_маску.wav,Если вам сорвать с меня удастся маску,song,passionate,3.74,OK
audio\song\passionate\кто_всегда_несёт_вам_неудачи.wav,Кто всегда несёт вам неудачи,song,passionate,3.97,OK
audio\song\passionate\кто_хитрит_и_врёт_кто_враг_сердец_горячих.wav,Кто хитрит и врёт кто враг сердец горячих,song,passionate,3.78,OK
audio\song\passionate\не_люблю_людей_дану_их_к_бармалею.wav,Не люблю людей дану их к Бармалею,song,passionate,4.27,OK
audio\song\passionate\то_что_я_злодей_об_этом_не_жалею.wav,То что я злодей об этом не жалею,song,passionate,3.9,OK
audio\song\passionate\только_малыши_чуть-чуть_меня_боятся.wav,Только малыши чуть-чуть меня боятся,song,passionate,3.72,OK
audio\song\passionate\что_им_бармалей_всё_выдумаки_и_сказки.wav,Что им Бармалей всё выдумаки и сказки,song,passionate,3.95,OK
